episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1159,433216,76.25,33,536,52.3,2,0,1,0.182,0.005,-0.0053,116.599
1160,433368,470.16,354,1018,99.4,6,1,0,1.005,0.005,-0.0053,116.599
1161,433736,514.91,291,1024,100.0,6,1,0,1.522,0.005,-0.0053,116.599
1162,434048,465.78,343,1019,99.5,6,1,0,1.216,0.005,-0.0053,116.599
1163,434368,558.52,168,1022,99.8,6,1,0,1.292,0.005,-0.0046,135.792
1164,434496,568.25,160,1024,100.0,6,1,0,1.477,0.005,-0.0046,135.792
1165,434680,5.42,23,224,21.9,1,0,1,0.142,0.005,-0.0046,135.792
1166,434808,352.47,600,1019,99.5,5,0,0,2.62,0.005,-0.0046,135.792
1167,434896,547.11,191,1020,99.6,6,1,0,1.442,0.005,-0.0046,135.792
1168,435000,265.59,158,864,84.4,4,0,1,0.2,0.005,-0.0046,135.792
1169,435304,534.39,157,1024,100.0,6,1,0,1.186,0.005,-0.0046,135.792
1170,435440,498.89,290,1024,100.0,6,1,0,1.171,0.005,-0.0046,135.792
1171,435696,480.07,413,1022,99.8,6,1,0,1.685,0.005,-0.0046,135.792
1172,436064,541.5,146,1024,100.0,6,1,0,0.968,0.005,-0.0046,135.792
1173,436736,555.78,162,1022,99.8,6,1,0,1.491,0.005,-0.0046,135.792
1174,437264,517.78,283,1023,99.9,6,1,0,1.254,0.005,-0.0046,135.792
1175,437464,458.65,348,1018,99.4,6,1,0,1.622,0.005,-0.0046,135.792
1176,437520,516.69,277,1024,100.0,6,1,0,1.093,0.005,-0.0046,135.792
1177,437536,475.7,341,1019,99.5,6,1,0,1.174,0.005,-0.0046,135.792
1178,438296,447.55,325,1023,99.9,6,1,0,1.404,0.005,-0.0046,135.792
1179,438696,581.4,179,1024,100.0,6,1,0,0.94,0.005,-0.0046,135.792
1180,438952,569.5,177,1018,99.4,6,1,0,1.712,0.005,-0.0046,135.792
1181,438984,569.37,183,1020,99.6,6,1,0,1.606,0.005,-0.0046,135.792
1182,439008,473.38,368,1023,99.9,6,1,0,1.507,0.005,-0.0046,135.792
1183,439168,335.82,600,1023,99.9,5,0,0,2.604,0.005,-0.0046,135.792
1184,439320,493.37,323,1021,99.7,6,1,0,1.423,0.005,-0.0046,135.792
1185,440112,478.89,331,1022,99.8,6,1,0,1.774,0.005,-0.0046,135.792
1186,440816,579.59,187,1024,100.0,6,1,0,1.325,0.005,-0.0046,135.792
1187,441128,468.19,268,1024,100.0,6,1,0,1.272,0.005,-0.0046,135.792
1188,441256,516.19,281,1024,100.0,6,1,0,1.271,0.005,-0.0046,135.792
1189,441272,469.63,372,1022,99.8,6,1,0,1.254,0.005,-0.0046,135.792
1190,441720,443.29,346,1020,99.6,6,1,0,1.381,0.005,-0.0046,135.792
1191,442472,442.21,472,1018,99.4,6,1,0,1.843,0.005,-0.0045,95.9374
1192,442504,560.75,172,1024,100.0,6,1,0,1.341,0.005,-0.0045,95.9374
1193,442624,572.13,171,1024,100.0,6,1,0,1.434,0.005,-0.0045,95.9374
1194,442712,453.24,443,1022,99.8,6,1,0,1.745,0.005,-0.0045,95.9374
1195,442784,506.48,246,1022,99.8,6,1,0,1.316,0.005,-0.0045,95.9374
1196,443016,87.92,49,483,47.2,1,0,1,0.186,0.005,-0.0045,95.9374
1197,443152,337.0,380,1018,99.4,5,0,1,0.176,0.005,-0.0045,95.9374
1198,443920,545.56,177,1021,99.7,6,1,0,1.761,0.005,-0.0045,95.9374
1199,444168,549.04,173,1021,99.7,6,1,0,1.446,0.005,-0.0045,95.9374
1200,444336,430.27,383,1022,99.8,6,1,0,1.51,0.005,-0.0045,95.9374
1201,444392,507.6,240,1023,99.9,6,1,0,1.258,0.005,-0.0045,95.9374
1202,444528,-3.66,24,189,18.5,1,0,1,0.204,0.005,-0.0045,95.9374
1203,445176,463.66,308,1020,99.6,6,1,0,1.528,0.005,-0.0045,95.9374
1204,445352,548.27,275,1022,99.8,6,1,0,1.305,0.005,-0.0045,95.9374
1205,445624,519.2,326,1024,100.0,6,1,0,0.792,0.005,-0.0045,95.9374
1206,445816,579.01,178,1020,99.6,6,1,0,1.877,0.005,-0.0045,95.9374
1207,445984,478.62,258,1024,100.0,6,1,0,1.243,0.005,-0.0045,95.9374
1208,446288,105.98,59,390,38.1,2,0,1,0.207,0.005,-0.0045,95.9374
1209,446520,329.65,600,1023,99.9,5,0,0,1.277,0.005,-0.0045,95.9374
1210,447224,433.49,382,1020,99.6,6,1,0,1.297,0.005,-0.0045,95.9374
1211,447616,514.37,386,1023,99.9,6,1,0,1.187,0.005,-0.0045,95.9374
1212,447768,478.3,268,1024,100.0,6,1,0,0.98,0.005,-0.0045,95.9374
1213,448080,475.79,341,1019,99.5,6,1,0,1.421,0.005,-0.0045,95.9374
1214,448184,474.99,376,1022,99.8,6,1,0,1.12,0.005,-0.0045,95.9374
1215,448296,556.22,222,1021,99.7,6,1,0,1.888,0.005,-0.0045,95.9374
1216,449096,543.27,166,1022,99.8,6,1,0,1.315,0.005,-0.0045,95.9374
1217,449232,496.42,406,1024,100.0,6,1,0,1.024,0.005,-0.0045,95.9374
1218,449248,322.27,133,1006,98.2,4,0,1,0.098,0.005,-0.0045,95.9374
1219,449320,449.73,379,1022,99.8,6,1,0,1.136,0.005,-0.0045,95.9374
1220,450032,440.36,302,1024,100.0,6,1,0,1.246,0.005,-0.0045,95.9374
1221,450088,494.11,358,1022,99.8,6,1,0,1.083,0.005,-0.0045,95.9374
1222,450760,587.07,180,1024,100.0,6,1,0,1.265,0.005,-0.004,147.2025
1223,451648,483.75,302,1020,99.6,6,1,0,1.207,0.005,-0.004,147.2025
1224,451736,493.79,330,1024,100.0,6,1,0,0.85,0.005,-0.004,147.2025
1225,451792,476.75,318,1023,99.9,6,1,0,1.517,0.005,-0.004,147.2025
1226,452184,473.76,513,1024,100.0,6,1,0,1.229,0.005,-0.004,147.2025
1227,452288,444.75,282,1024,100.0,6,1,0,1.03,0.005,-0.004,147.2025
1228,452536,35.66,44,232,22.7,1,0,1,0.145,0.005,-0.004,147.2025
1229,452776,490.72,252,1024,100.0,6,1,0,0.746,0.005,-0.004,147.2025
1230,452968,578.24,165,1024,100.0,6,1,0,0.99,0.005,-0.004,147.2025
1231,453096,369.14,600,952,93.0,5,0,0,1.913,0.005,-0.004,147.2025
1232,453568,121.62,59,515,50.3,2,0,1,0.136,0.005,-0.004,147.2025
1233,454264,438.62,522,1024,100.0,6,1,0,1.485,0.005,-0.004,147.2025
1234,454320,478.46,323,1023,99.9,6,1,0,1.612,0.005,-0.004,147.2025
1235,454456,494.44,240,1024,100.0,6,1,0,1.321,0.005,-0.004,147.2025
1236,454760,479.69,371,1022,99.8,6,1,0,1.505,0.005,-0.004,147.2025
1237,454936,324.22,270,913,89.2,5,0,1,0.136,0.005,-0.004,147.2025
1238,454976,479.85,336,1021,99.7,6,1,0,1.835,0.005,-0.004,147.2025
1239,455168,-6.4,24,206,20.1,1,0,1,0.17,0.005,-0.004,147.2025
1240,455480,543.6,152,1024,100.0,6,1,0,1.251,0.005,-0.004,147.2025
1241,455528,541.0,151,1024,100.0,6,1,0,1.29,0.005,-0.004,147.2025
1242,455528,463.9,320,1023,99.9,6,1,0,1.474,0.005,-0.004,147.2025
1243,456120,462.11,319,1023,99.9,6,1,0,1.414,0.005,-0.004,147.2025
1244,456688,505.47,279,1024,100.0,6,1,0,1.433,0.005,-0.004,147.2025
1245,457104,490.29,271,1024,100.0,6,1,0,0.919,0.005,-0.004,147.2025
1246,457368,491.07,326,1024,100.0,6,1,0,0.875,0.005,-0.004,147.2025
1247,457752,517.95,278,1024,100.0,6,1,0,1.357,0.005,-0.004,147.2025
1248,457848,489.02,290,1024,100.0,6,1,0,1.246,0.005,-0.004,147.2025
1249,458104,471.91,367,1024,100.0,6,1,0,1.177,0.005,-0.004,147.2025
1250,458312,489.15,354,1020,99.6,6,1,0,1.614,0.005,-0.004,147.2025
1251,458424,536.37,165,1024,100.0,6,1,0,0.834,0.005,-0.004,147.2025
1252,458480,569.68,295,1024,100.0,6,1,0,1.352,0.005,-0.004,147.2025
1253,459720,461.88,379,1021,99.7,6,1,0,1.225,0.005,-0.0049,104.3325
1254,460000,492.23,281,1024,100.0,6,1,0,1.148,0.005,-0.0049,104.3325
1255,460056,477.01,336,1021,99.7,6,1,0,1.274,0.005,-0.0049,104.3325
1256,460248,134.68,66,416,40.6,2,0,1,0.152,0.005,-0.0049,104.3325
1257,460408,492.99,288,1024,100.0,6,1,0,1.281,0.005,-0.0049,104.3325
1258,460480,509.01,329,1022,99.8,6,1,0,1.345,0.005,-0.0049,104.3325
1259,460784,520.42,288,1024,100.0,6,1,0,1.154,0.005,-0.0049,104.3325
1260,460960,467.83,317,1024,100.0,6,1,0,1.552,0.005,-0.0049,104.3325
1261,461120,483.69,351,1017,99.3,6,1,0,1.463,0.005,-0.0049,104.3325
1262,461264,84.56,38,542,52.9,2,0,1,0.158,0.005,-0.0049,104.3325
1263,461752,114.77,61,404,39.5,2,0,1,0.189,0.005,-0.0049,104.3325
1264,462112,459.64,264,1024,100.0,6,1,0,1.034,0.005,-0.0049,104.3325
1265,462592,539.26,226,1024,100.0,6,1,0,1.057,0.005,-0.0049,104.3325
1266,462664,470.31,326,1024,100.0,6,1,0,1.448,0.005,-0.0049,104.3325
1267,462832,454.54,303,1019,99.5,6,1,0,1.506,0.005,-0.0049,104.3325
1268,462952,476.72,309,1021,99.7,6,1,0,1.211,0.005,-0.0049,104.3325
1269,463152,574.23,254,1022,99.8,6,1,0,1.354,0.005,-0.0049,104.3325
1270,463960,464.77,464,1022,99.8,6,1,0,1.156,0.005,-0.0049,104.3325
1271,464216,535.92,173,1020,99.6,6,1,0,1.63,0.005,-0.0049,104.3325
1272,464848,476.78,342,1021,99.7,6,1,0,1.897,0.005,-0.0049,104.3325
1273,464984,497.76,299,1024,100.0,6,1,0,1.126,0.005,-0.0049,104.3325
1274,465184,522.15,254,1023,99.9,6,1,0,1.247,0.005,-0.0049,104.3325
1275,465272,492.12,290,1024,100.0,6,1,0,1.499,0.005,-0.0049,104.3325
1276,465280,462.73,327,1023,99.9,6,1,0,1.127,0.005,-0.0049,104.3325
1277,466552,318.0,600,957,93.5,5,0,0,1.6,0.005,-0.0049,104.3325
1278,466568,485.54,326,1024,100.0,6,1,0,1.459,0.005,-0.0049,104.3325
1279,466832,469.67,248,1024,100.0,6,1,0,1.0,0.005,-0.0049,104.3325
1280,466848,488.76,329,1024,100.0,6,1,0,0.754,0.005,-0.0049,104.3325
1281,467416,486.78,279,1024,100.0,6,1,0,0.803,0.005,-0.0045,145.345
1282,467616,480.61,329,1021,99.7,6,1,0,1.232,0.005,-0.0045,145.345
1283,467808,471.33,316,1017,99.3,6,1,0,1.387,0.005,-0.0045,145.345
1284,467840,541.09,161,1022,99.8,6,1,0,1.632,0.005,-0.0045,145.345
1285,469072,495.23,278,1024,100.0,6,1,0,1.059,0.005,-0.0045,145.345
1286,469384,477.57,319,1022,99.8,6,1,0,1.426,0.005,-0.0045,145.345
1287,469568,487.68,269,1024,100.0,6,1,0,0.981,0.005,-0.0045,145.345
1288,469632,461.17,383,1019,99.5,6,1,0,1.261,0.005,-0.0045,145.345
1289,469752,512.51,267,1024,100.0,6,1,0,1.151,0.005,-0.0045,145.345
1290,469880,492.89,255,1024,100.0,6,1,0,1.074,0.005,-0.0045,145.345
1291,469968,106.85,73,414,40.4,2,0,1,0.206,0.005,-0.0045,145.345
1292,470072,268.86,600,862,84.2,4,0,0,1.737,0.005,-0.0045,145.345
1293,470504,474.12,337,1021,99.7,6,1,0,1.317,0.005,-0.0045,145.345
1294,471056,482.46,248,1024,100.0,6,1,0,1.024,0.005,-0.0045,145.345
1295,471096,548.98,168,1023,99.9,6,1,0,1.351,0.005,-0.0045,145.345
1296,471256,544.59,161,1021,99.7,6,1,0,1.246,0.005,-0.0045,145.345
1297,471720,514.92,269,1024,100.0,6,1,0,0.859,0.005,-0.0045,145.345
1298,472280,526.76,153,1023,99.9,6,1,0,1.246,0.005,-0.0045,145.345
1299,472392,534.96,162,1024,100.0,6,1,0,1.127,0.005,-0.0045,145.345
1300,472464,458.46,354,1019,99.5,6,1,0,1.186,0.005,-0.0045,145.345
1301,472608,537.31,169,1022,99.8,6,1,0,1.681,0.005,-0.0045,145.345
1302,472752,477.09,281,1024,100.0,6,1,0,1.392,0.005,-0.0045,145.345
1303,472936,483.26,358,1023,99.9,6,1,0,1.283,0.005,-0.0045,145.345
1304,473624,561.46,238,1023,99.9,6,1,0,1.115,0.005,-0.0045,145.345
1305,474168,464.27,536,1024,100.0,6,1,0,0.896,0.005,-0.0045,145.345
1306,474496,516.76,277,1024,100.0,6,1,0,1.149,0.005,-0.0045,145.345
1307,474568,498.8,245,1023,99.9,6,1,0,0.932,0.005,-0.0045,145.345
1308,474776,505.27,289,1024,100.0,6,1,0,1.106,0.005,-0.0045,145.345
1309,474816,497.53,258,1024,100.0,6,1,0,0.833,0.005,-0.0045,145.345
1310,475312,403.31,143,1011,98.7,5,0,1,0.095,0.005,-0.005,113.719
1311,475736,475.6,350,1021,99.7,6,1,0,1.359,0.005,-0.005,113.719
1312,476256,474.7,483,1024,100.0,6,1,0,0.864,0.005,-0.005,113.719
1313,476296,441.52,334,1022,99.8,6,1,0,1.524,0.005,-0.005,113.719
1314,477024,478.19,281,1024,100.0,6,1,0,1.234,0.005,-0.005,113.719
1315,477200,494.31,329,1022,99.8,6,1,0,1.362,0.005,-0.005,113.719
1316,477240,502.43,343,1020,99.6,6,1,0,1.241,0.005,-0.005,113.719
1317,477296,459.2,248,1022,99.8,6,1,0,0.855,0.005,-0.005,113.719
1318,478040,568.61,218,1024,100.0,6,1,0,1.21,0.005,-0.005,113.719
1319,478072,481.87,292,1021,99.7,6,1,0,1.528,0.005,-0.005,113.719
1320,478384,555.7,170,1021,99.7,6,1,0,1.362,0.005,-0.005,113.719
1321,478904,478.09,331,1022,99.8,6,1,0,1.323,0.005,-0.005,113.719
1322,479272,489.26,557,1024,100.0,6,1,0,0.976,0.005,-0.005,113.719
1323,479480,491.96,280,1024,100.0,6,1,0,1.05,0.005,-0.005,113.719
1324,479728,548.67,168,1020,99.6,6,1,0,1.343,0.005,-0.005,113.719
1325,479784,473.39,311,1020,99.6,6,1,0,1.209,0.005,-0.005,113.719
1326,479904,498.22,338,1021,99.7,6,1,0,1.244,0.005,-0.005,113.719
1327,480312,454.05,284,1024,100.0,6,1,0,0.655,0.005,-0.005,113.719
1328,480576,541.47,163,1021,99.7,6,1,0,1.57,0.005,-0.005,113.719
1329,480872,461.64,350,1021,99.7,6,1,0,1.145,0.005,-0.005,113.719
1330,480992,544.01,151,1024,100.0,6,1,0,1.01,0.005,-0.005,113.719
1331,481160,575.21,179,1023,99.9,6,1,0,1.255,0.005,-0.005,113.719
1332,481208,549.93,163,1023,99.9,6,1,0,1.108,0.005,-0.005,113.719
1333,481432,512.6,316,1022,99.8,6,1,0,1.43,0.005,-0.005,113.719
1334,481616,8.66,23,199,19.4,1,0,1,0.146,0.005,-0.005,113.719
1335,481912,558.59,167,1021,99.7,6,1,0,1.116,0.005,-0.005,113.719
1336,482344,471.95,358,1019,99.5,6,1,0,1.272,0.005,-0.005,113.719
1337,482456,555.61,162,1021,99.7,6,1,0,1.533,0.005,-0.005,113.719
1338,482728,431.77,302,1019,99.5,6,1,0,1.273,0.005,-0.005,113.719
1339,483064,483.72,259,1024,100.0,6,1,0,1.151,0.005,-0.005,113.719
1340,483232,564.76,165,1024,100.0,6,1,0,1.151,0.005,-0.005,113.719
1341,483472,500.57,325,1022,99.8,6,1,0,1.432,0.005,-0.0051,108.6906
1342,483856,470.68,331,1023,99.9,6,1,0,1.291,0.005,-0.0051,108.6906
1343,483856,509.7,280,1024,100.0,6,1,0,1.393,0.005,-0.0051,108.6906
1344,483952,556.85,153,1024,100.0,6,1,0,0.855,0.005,-0.0051,108.6906
1345,484424,561.1,170,1024,100.0,6,1,0,1.16,0.005,-0.0051,108.6906
1346,484456,553.11,153,1024,100.0,6,1,0,1.032,0.005,-0.0051,108.6906
1347,484744,547.51,159,1024,100.0,6,1,0,1.802,0.005,-0.0051,108.6906
1348,484952,466.24,312,1019,99.5,6,1,0,1.338,0.005,-0.0051,108.6906
1349,485144,480.2,350,1017,99.3,6,1,0,1.499,0.005,-0.0051,108.6906
1350,485888,496.12,242,1022,99.8,6,1,0,1.287,0.005,-0.0051,108.6906
1351,485960,511.18,263,1024,100.0,6,1,0,0.923,0.005,-0.0051,108.6906
1352,486032,486.13,272,1024,100.0,6,1,0,0.982,0.005,-0.0051,108.6906
1353,486592,493.34,267,1024,100.0,6,1,0,1.043,0.005,-0.0051,108.6906
1354,486600,530.88,272,1023,99.9,6,1,0,0.982,0.005,-0.0051,108.6906
1355,486744,470.0,250,1024,100.0,6,1,0,0.849,0.005,-0.0051,108.6906
1356,487200,536.74,164,1024,100.0,6,1,0,1.181,0.005,-0.0051,108.6906
1357,487240,535.1,160,1023,99.9,6,1,0,1.576,0.005,-0.0051,108.6906
1358,487712,472.13,345,1018,99.4,6,1,0,1.474,0.005,-0.0051,108.6906
1359,487816,535.88,152,1020,99.6,6,1,0,1.612,0.005,-0.0051,108.6906
1360,487912,455.79,346,1019,99.5,6,1,0,1.471,0.005,-0.0051,108.6906
1361,488544,481.46,314,1021,99.7,6,1,0,1.276,0.005,-0.0051,108.6906
1362,488656,499.03,258,1024,100.0,6,1,0,0.554,0.005,-0.0051,108.6906
1363,489256,566.99,168,1024,100.0,6,1,0,1.145,0.005,-0.0051,108.6906
1364,489432,445.74,274,1024,100.0,6,1,0,0.663,0.005,-0.0051,108.6906
1365,489504,458.82,345,1018,99.4,6,1,0,1.328,0.005,-0.0051,108.6906
1366,489696,465.98,312,1018,99.4,6,1,0,1.238,0.005,-0.0051,108.6906
1367,489760,-17.03,8,424,41.4,1,0,1,0.156,0.005,-0.0051,108.6906
1368,489984,493.34,271,1024,100.0,6,1,0,1.082,0.005,-0.0051,108.6906
1369,490376,491.87,333,1021,99.7,6,1,0,1.539,0.005,-0.0051,108.6906
1370,490528,558.18,159,1024,100.0,6,1,0,0.923,0.005,-0.0051,108.6906
1371,490856,552.22,178,1018,99.4,6,1,0,1.696,0.005,-0.0051,108.6906
1372,491112,573.49,169,1021,99.7,6,1,0,0.988,0.005,-0.0051,108.6906
1373,491224,523.45,155,1021,99.7,6,1,0,1.32,0.005,-0.0051,108.6906
1374,491480,446.22,353,1018,99.4,6,1,0,1.582,0.005,-0.0051,108.6906
1375,491696,466.16,274,1024,100.0,6,1,0,0.791,0.005,-0.0042,93.6681
1376,491816,439.26,409,1024,100.0,6,1,0,0.969,0.005,-0.0042,93.6681
1377,492584,508.26,257,1024,100.0,6,1,0,1.06,0.005,-0.0042,93.6681
1378,492664,524.74,148,1024,100.0,6,1,0,0.958,0.005,-0.0042,93.6681
1379,493016,546.85,165,1019,99.5,6,1,0,1.521,0.005,-0.0042,93.6681
1380,493032,482.5,240,1024,100.0,6,1,0,1.325,0.005,-0.0042,93.6681
1381,493208,494.27,248,1022,99.8,6,1,0,1.231,0.005,-0.0042,93.6681
1382,493248,470.07,359,1024,100.0,6,1,0,1.145,0.005,-0.0042,93.6681
1383,493264,491.99,301,1023,99.9,6,1,0,0.971,0.005,-0.0042,93.6681
1384,493680,472.31,233,1024,100.0,6,1,0,0.744,0.005,-0.0042,93.6681
1385,493824,552.91,155,1024,100.0,6,1,0,1.099,0.005,-0.0042,93.6681
1386,494776,484.78,264,1024,100.0,6,1,0,0.888,0.005,-0.0042,93.6681
1387,495376,478.2,271,1024,100.0,6,1,0,0.874,0.005,-0.0042,93.6681
1388,495656,75.76,35,508,49.6,2,0,1,0.126,0.005,-0.0042,93.6681
1389,495760,570.43,312,1024,100.0,6,1,0,0.785,0.005,-0.0042,93.6681
1390,496056,482.32,378,1021,99.7,6,1,0,1.414,0.005,-0.0042,93.6681
1391,496176,458.29,395,1020,99.6,6,1,0,1.412,0.005,-0.0042,93.6681
1392,496208,513.14,298,1024,100.0,6,1,0,1.045,0.005,-0.0042,93.6681
1393,496472,470.86,349,1020,99.6,6,1,0,1.587,0.005,-0.0042,93.6681
1394,496880,488.13,263,1024,100.0,6,1,0,0.826,0.005,-0.0042,93.6681
1395,497376,562.13,165,1024,100.0,6,1,0,1.278,0.005,-0.0042,93.6681
1396,497712,559.27,155,1024,100.0,6,1,0,1.082,0.005,-0.0042,93.6681
1397,497800,585.49,199,1024,100.0,6,1,0,0.663,0.005,-0.0042,93.6681
1398,498048,337.9,600,1013,98.9,5,0,0,0.867,0.005,-0.0042,93.6681
1399,498240,459.75,323,1024,100.0,6,1,0,1.538,0.005,-0.0042,93.6681
1400,498336,515.28,270,1024,100.0,6,1,0,1.056,0.005,-0.0042,93.6681
1401,498368,490.56,326,1021,99.7,6,1,0,1.485,0.005,-0.0042,93.6681
1402,498896,502.92,148,1017,99.3,6,1,0,1.411,0.005,-0.0042,93.6681
1403,498960,476.84,260,1023,99.9,6,1,0,0.814,0.005,-0.0042,93.6681
1404,499384,521.19,251,1022,99.8,6,1,0,1.58,0.005,-0.0042,93.6681
1405,499648,554.56,164,1024,100.0,6,1,0,0.933,0.005,-0.0042,93.6681
1406,499760,504.07,245,1024,100.0,6,1,0,0.806,0.005,-0.0053,109.0573
1407,500080,512.72,148,1016,99.2,6,1,0,1.31,0.005,-0.0053,109.0573
1408,500336,484.49,246,1024,100.0,6,1,0,0.869,0.005,-0.0053,109.0573
1409,500368,517.7,266,1024,100.0,6,1,0,1.005,0.005,-0.0053,109.0573
1410,500520,479.61,309,1018,99.4,6,1,0,1.403,0.005,-0.0053,109.0573
1411,501104,543.72,168,1020,99.6,6,1,0,1.489,0.005,-0.0053,109.0573
1412,501416,481.81,307,1017,99.3,6,1,0,1.604,0.005,-0.0053,109.0573
1413,501992,485.3,239,1022,99.8,6,1,0,1.321,0.005,-0.0053,109.0573
1414,502096,465.96,339,1021,99.7,6,1,0,1.818,0.005,-0.0053,109.0573
1415,502136,491.29,311,1019,99.5,6,1,0,1.207,0.005,-0.0053,109.0573
1416,502272,465.51,242,1024,100.0,6,1,0,1.511,0.005,-0.0053,109.0573
1417,502384,566.64,160,1024,100.0,6,1,0,1.026,0.005,-0.0053,109.0573
1418,502504,510.08,267,1024,100.0,6,1,0,0.89,0.005,-0.0053,109.0573
1419,502600,456.92,260,1024,100.0,6,1,0,0.835,0.005,-0.0053,109.0573
1420,502696,576.5,160,1024,100.0,6,1,0,0.777,0.005,-0.0053,109.0573
1421,503752,527.14,156,1023,99.9,6,1,0,1.338,0.005,-0.0053,109.0573
1422,503848,547.35,156,1024,100.0,6,1,0,0.866,0.005,-0.0053,109.0573
1423,503984,508.51,249,1021,99.7,6,1,0,0.848,0.005,-0.0053,109.0573
1424,504168,-0.9,23,218,21.3,1,0,1,0.199,0.005,-0.0053,109.0573
1425,504248,487.32,264,1024,100.0,6,1,0,0.859,0.005,-0.0053,109.0573
1426,504384,471.79,286,1024,100.0,6,1,0,1.055,0.005,-0.0053,109.0573
1427,504520,475.44,267,1024,100.0,6,1,0,1.24,0.005,-0.0053,109.0573
1428,504648,496.26,244,1023,99.9,6,1,0,1.196,0.005,-0.0053,109.0573
1429,504776,471.75,313,1020,99.6,6,1,0,1.527,0.005,-0.0053,109.0573
1430,505432,555.9,158,1024,100.0,6,1,0,0.853,0.005,-0.0053,109.0573
1431,505496,559.16,156,1024,100.0,6,1,0,1.146,0.005,-0.0053,109.0573
1432,505784,530.12,158,1021,99.7,6,1,0,1.365,0.005,-0.0053,109.0573
1433,506032,528.88,273,1024,100.0,6,1,0,1.146,0.005,-0.0053,109.0573
1434,506216,479.37,308,1019,99.5,6,1,0,1.634,0.005,-0.0053,109.0573
1435,506360,460.64,247,1024,100.0,6,1,0,1.085,0.005,-0.0053,109.0573
1436,506768,538.41,159,1023,99.9,6,1,0,1.505,0.005,-0.0053,109.0573
1437,506992,515.24,151,1023,99.9,6,1,0,1.394,0.005,-0.0053,109.0573
1438,507008,499.01,279,1024,100.0,6,1,0,1.29,0.005,-0.0053,109.0573
1439,507208,474.6,320,1024,100.0,6,1,0,1.352,0.005,-0.0053,109.0573
1440,507456,524.05,155,1022,99.8,6,1,0,1.534,0.005,-0.0053,109.0573
1441,507560,541.13,150,1024,100.0,6,1,0,0.821,0.005,-0.0053,109.0573
1442,507832,493.63,300,1019,99.5,6,1,0,1.272,0.005,-0.0053,109.0573
1443,508488,563.23,160,1024,100.0,6,1,0,1.184,0.005,-0.0031,76.518
1444,508536,478.16,313,1023,99.9,6,1,0,1.691,0.005,-0.0031,76.518
1445,508920,503.16,239,1024,100.0,6,1,0,1.331,0.005,-0.0031,76.518
1446,509296,461.74,316,1020,99.6,6,1,0,1.071,0.005,-0.0031,76.518
1447,509496,484.37,313,1018,99.4,6,1,0,1.426,0.005,-0.0031,76.518
1448,509984,487.09,316,1020,99.6,6,1,0,1.058,0.005,-0.0031,76.518
1449,510000,476.55,305,1024,100.0,6,1,0,1.198,0.005,-0.0031,76.518
1450,510152,408.83,154,1012,98.8,5,0,1,0.082,0.005,-0.0031,76.518
1451,510392,475.86,320,1023,99.9,6,1,0,1.583,0.005,-0.0031,76.518
1452,511024,492.23,317,1022,99.8,6,1,0,1.686,0.005,-0.0031,76.518
1453,511104,504.13,321,1022,99.8,6,1,0,1.592,0.005,-0.0031,76.518
1454,511216,559.22,152,1024,100.0,6,1,0,0.829,0.005,-0.0031,76.518
1455,511600,506.47,263,1019,99.5,6,1,0,1.483,0.005,-0.0031,76.518
1456,511984,471.44,336,1020,99.6,6,1,0,1.421,0.005,-0.0031,76.518
1457,512200,498.77,277,1024,100.0,6,1,0,0.592,0.005,-0.0031,76.518
1458,512944,543.1,216,1024,100.0,6,1,0,1.282,0.005,-0.0031,76.518
1459,513064,485.55,364,1022,99.8,6,1,0,1.24,0.005,-0.0031,76.518
1460,513072,483.55,256,1024,100.0,6,1,0,0.843,0.005,-0.0031,76.518
1461,513240,515.22,267,1024,100.0,6,1,0,0.905,0.005,-0.0031,76.518
1462,513264,466.64,359,1024,100.0,6,1,0,1.095,0.005,-0.0031,76.518
1463,513496,562.09,162,1022,99.8,6,1,0,1.752,0.005,-0.0031,76.518
1464,513616,482.91,252,1023,99.9,6,1,0,1.314,0.005,-0.0031,76.518
1465,513720,-7.72,28,198,19.3,1,0,1,0.178,0.005,-0.0031,76.518
1466,513872,507.02,236,1024,100.0,6,1,0,0.797,0.005,-0.0031,76.518
1467,514048,2.63,22,218,21.3,1,0,1,0.156,0.005,-0.0031,76.518
1468,514504,552.96,155,1024,100.0,6,1,0,1.018,0.005,-0.0031,76.518
1469,514984,514.01,240,1023,99.9,6,1,0,1.192,0.005,-0.0031,76.518
1470,515088,497.07,268,1024,100.0,6,1,0,0.81,0.005,-0.0031,76.518
1471,515224,516.92,248,1024,100.0,6,1,0,0.965,0.005,-0.0031,76.518
1472,515288,484.8,277,1024,100.0,6,1,0,1.044,0.005,-0.0031,76.518
1473,515768,478.04,269,1024,100.0,6,1,0,0.923,0.005,-0.0031,76.518
1474,515776,477.93,257,1024,100.0,6,1,0,0.711,0.005,-0.0031,76.518
1475,516256,554.73,159,1024,100.0,6,1,0,1.289,0.005,-0.0044,101.9502
1476,516584,479.73,317,1021,99.7,6,1,0,1.381,0.005,-0.0044,101.9502
1477,516608,479.8,263,1024,100.0,6,1,0,0.977,0.005,-0.0044,101.9502
1478,517000,524.45,153,1024,100.0,6,1,0,1.592,0.005,-0.0044,101.9502
1479,517072,495.02,248,1022,99.8,6,1,0,1.334,0.005,-0.0044,101.9502
